-0.100000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000
0.100000, 0.187273, -1.000000
0.200000, 0.349155, -1.000000
0.300000, 0.485840, -1.000000
0.400000, 0.597648, -1.000000
0.500000, 0.685038, -1.000000
0.600000, 0.748605, -1.000000
0.700000, 0.789095, -1.000000
0.800000, 0.807411, -1.000000
0.900000, 0.804625, -1.000000
1.000000, 0.782004, -1.000000
1.100000, 0.741026, -1.000000
1.200000, 0.683417, -1.000000
1.300000, 0.611195, -1.000000
1.400000, 0.526737, -1.000000
1.500000, 0.432881, -1.000000
1.600000, 0.333082, -1.000000
1.700000, 0.231701, -1.000000
1.800000, 0.134590, -1.000000
1.900000, 0.050616, -1.000000
2.000000, 0.000000, 1.000000
2.100000, 0.000000, 1.000000
